Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
149.8924677419355,22.0,70.0,25.0,15.0,50.0,100.0,10.0,3.0,10.0,1.0
55.7142575,36.0,168.0,25.0,300.0,150.0,100.0,11.0,3.0,8.0,1.0
104.56541176470589,17.0,168.0,80.0,350.0,4.0,100.0,9.0,1.0,25.0,1.0
31.266321428571427,18.0,45.0,5.0,16.0,3.0,100.0,10.0,2.0,10.0,20.0
60.627373626373625,2.0,60.0,15.0,733.0,300.0,90.0,7.0,3.0,9.0,47.0
7.4908787878787875,21.0,60.0,10.0,6.0,4.0,100.0,9.0,1.0,8.0,1.0
10.14606875,9.0,144.0,0.0,100.0,10.0,13.0,10.0,5.0,30.0,1.0
114.3968,5.0,40.0,20.0,7.0,30.0,100.0,10.0,2.0,9.0,4.0
16.537170731707317,10.0,40.0,10.0,4.0,3.0,100.0,7.0,16.0,20.0,2.0
134.57873333333333,25.0,63.0,0.0,20.0,13.0,100.0,10.0,3.0,10.0,1.0
52.03651818181818,4.0,50.0,20.0,420.0,250.0,95.0,11.0,2.0,10.0,1.0
40.60230476190476,35.0,168.0,10.0,150.0,200.0,100.0,17.0,3.0,10.0,1.0
29.0471,18.0,60.0,10.0,50.0,45.0,75.0,22.0,2.0,8.0,2.0
55.07822222222222,10.0,40.0,1.0,12.0,13.0,35.0,2.0,6.0,16.0,1.0
75.63866666666667,25.0,168.0,5.0,2.0,2.0,100.0,10.0,2.0,25.0,1.0
73.52926666666667,25.0,40.0,5.0,5.0,5.0,100.0,2.0,2.0,10.0,2.0
71.84300476190477,42.0,168.0,50.0,150.0,50.0,100.0,10.0,2.0,17.0,6.0
37.326015,25.0,80.0,15.0,64.0,65.0,90.0,10.0,3.0,20.0,1.0
18.932916666666667,9.0,55.0,20.0,16.0,17.0,100.0,2.0,2.0,12.0,1.0
80.21354054054054,4.0,50.0,10.0,282.0,200.0,100.0,7.0,3.0,20.0,1.0
14.797334782608695,54.0,60.0,5.0,95.0,40.0,70.0,11.0,2.0,10.0,1.0
55.849640751796244,38.0,168.0,50.0,42.0,25.0,90.0,11.0,3.0,10.0,1.0
44.70650476190476,2.0,75.0,20.0,550.0,550.0,100.0,4.0,4.0,10.0,18.0
6.218512727272727,9.0,168.0,15.0,15.0,5.0,1.0,10.0,2.0,28.0,1.0
28.64071,22.0,110.0,100.0,35.0,4.0,100.0,10.0,2.0,10.0,1.0
38.431672727272726,24.0,168.0,25.0,6.0,6.0,100.0,11.0,16.0,10.0,1.0
9.909227272727273,21.0,5.0,10.0,1.0,2.0,70.0,2.0,2.0,16.0,1.0
22.86164,9.0,50.0,10.0,60.0,15.0,10.0,10.0,2.0,24.0,5.0
63.16474074074074,49.0,168.0,100.0,0.0,30.0,100.0,10.0,2.0,14.0,1.0
20.242158163265305,2.0,60.0,10.0,200.0,15.0,35.0,11.0,1.0,10.0,1.0
54.19817666666667,17.0,168.0,50.0,370.0,428.0,80.0,11.0,2.0,9.0,1.0
5.124363636363636,25.0,130.0,0.0,0.0,30.0,20.0,1.0,5.0,7.0,1.0
79.83235409836065,27.0,80.0,60.0,110.0,200.0,100.0,7.0,16.0,10.0,1.0
46.65598333333333,27.0,78.0,25.0,250.0,500.0,85.0,27.0,16.0,13.0,3.0
10.34475,24.0,54.0,40.0,8.0,1.0,100.0,2.0,4.0,20.0,2.0
20.331,5.0,40.0,10.0,10.0,12.0,100.0,10.0,2.0,11.0,1.0
112.32448095238095,2.0,60.0,20.0,800.0,400.0,100.0,2.0,2.0,10.0,2.0
98.43716666666667,22.0,46.0,50.0,200.0,150.0,100.0,11.0,3.0,20.0,1.0
8.9026,21.0,8.0,0.0,10.0,30.0,100.0,10.0,2.0,18.0,1.0
33.36809090909091,18.0,45.0,5.0,12.0,6.0,100.0,2.0,2.0,12.0,1.0
39.581688366232676,36.0,168.0,25.0,25.0,10.0,100.0,9.0,5.0,8.0,1.0
98.12674117647059,27.0,80.0,25.0,100.0,500.0,95.0,27.0,3.0,10.0,1.0
43.01002777777778,38.0,168.0,75.0,40.0,30.0,90.0,28.0,16.0,8.0,1.0
33.521656338028166,29.0,60.0,90.0,230.0,200.0,90.0,11.0,3.0,10.0,1.0
36.651546391752575,42.0,63.0,10.0,35.0,5.0,100.0,10.0,2.0,12.0,1.0
24.07945,23.0,70.0,25.0,15.0,25.0,100.0,10.0,3.0,20.0,2.0
48.122083333333336,10.0,40.0,0.0,2.0,2.0,100.0,9.0,1.0,15.0,1.0
51.14767676767677,50.0,55.0,14.0,13.0,13.0,88.0,10.0,2.0,13.0,5.0
68.24798214285714,50.0,75.0,21.0,64.0,20.0,100.0,4.0,2.0,18.0,8.0
54.754851612903224,2.0,60.0,25.0,600.0,400.0,100.0,2.0,2.0,13.0,8.0
47.59292105263158,3.0,55.0,10.0,350.0,300.0,100.0,7.0,2.0,9.0,1.0
50.567835714285714,29.0,60.0,10.0,150.0,60.0,100.0,2.0,3.0,15.0,1.0
6.475714285714286,5.0,28.0,0.0,1.0,30.0,100.0,9.0,2.0,10.0,1.0
37.314282666666664,38.0,168.0,25.0,200.0,60.0,100.0,11.0,3.0,10.0,1.0
196.46934042553193,49.0,168.0,25.0,125.0,65.0,10.0,10.0,2.0,36.0,1.0
54.363846153846154,52.0,8.0,30.0,110.0,400.0,100.0,27.0,16.0,12.0,15.0
17.70853164556962,55.0,50.0,1.0,38.0,30.0,10.0,11.0,5.0,9.0,1.0
40.95375,46.0,80.0,20.0,6.0,5.0,100.0,2.0,2.0,20.0,1.0
22.08,10.0,45.0,0.0,10.0,2.0,25.0,1.0,1.0,20.0,5.0
88.797581,35.0,168.0,65.0,2000.0,250.0,100.0,42.0,3.0,8.0,1.0
37.73765862068966,6.0,50.0,40.0,700.0,400.0,90.0,3.0,2.0,11.0,7.0
6.681327868852459,29.0,45.0,0.0,40.0,60.0,100.0,10.0,2.0,9.0,1.0
62.258625714285714,9.0,168.0,20.0,550.0,400.0,100.0,2.0,2.0,35.0,1.0
30.64242857142857,2.0,44.0,20.0,5.0,8.0,60.0,1.0,1.0,9.0,1.0
80.75737,50.0,75.0,17.0,182.0,71.0,98.0,10.0,2.0,25.0,28.0
1.894047619047619,1.0,0.0,10.0,0.0,30.0,100.0,10.0,2.0,9.0,0.0
58.020015,38.0,168.0,10.0,60.0,30.0,100.0,2.0,5.0,8.0,1.0
31.540544666666666,26.0,112.0,50.0,150.0,100.0,100.0,42.0,8.0,30.0,1.0
21.716714285714286,25.0,63.0,2.0,1.0,2.0,75.0,1.0,2.0,10.0,1.0
20.45231709536581,2.0,56.0,15.0,250.0,420.0,90.0,42.0,3.0,10.0,70.0
2.899638888888889,9.0,40.0,0.0,1.0,7.0,10.0,10.0,2.0,24.0,1.0
173.19894736842105,12.0,133.0,50.0,2.0,1.0,100.0,4.0,4.0,15.0,1.0
39.974666666666664,2.0,40.0,0.0,8.0,8.0,100.0,21.0,1.0,8.0,2.0
86.35847058823529,19.0,50.0,1.0,20.0,15.0,100.0,11.0,2.0,8.0,2.0
25.611666666666668,16.0,168.0,30.0,4.0,2.0,100.0,10.0,1.0,8.0,1.0
13.95175,2.0,60.0,10.0,20.0,5.0,100.0,9.0,1.0,9.0,1.0
13.54643137254902,29.0,40.0,15.0,23.0,10.0,100.0,11.0,2.0,20.0,1.0
20.941090476190475,29.0,50.0,20.0,300.0,300.0,80.0,11.0,2.0,10.0,1.0
5.3421771428571425,9.0,55.0,15.0,75.0,25.0,100.0,2.0,2.0,24.0,4.0
103.44649397590362,18.0,10.0,50.0,140.0,140.0,100.0,11.0,4.0,8.0,1.0
1.5352727272727273,24.0,10.0,10.0,0.0,1.0,100.0,9.0,5.0,8.0,1.0
18.6408,25.0,91.0,0.0,16.0,26.0,70.0,10.0,2.0,12.0,1.0
70.1059794520548,38.0,168.0,25.0,55.0,24.0,100.0,2.0,5.0,10.0,1.0
43.75740833333333,22.0,40.0,5.0,150.0,60.0,100.0,27.0,16.0,18.0,4.0
21.0176,47.0,50.0,5.0,1.0,1.0,10.0,5.0,5.0,15.0,1.0
74.61990361445783,4.0,50.0,10.0,50.0,30.0,100.0,11.0,3.0,10.0,1.0
1.2143666666666666,9.0,42.0,0.0,5.0,30.0,100.0,10.0,2.0,20.0,1.0
5.199652380952381,10.0,50.0,0.0,12.0,6.0,1.0,10.0,2.0,25.0,2.0
7.456785714285714,1.0,45.0,10.0,0.0,30.0,60.0,5.0,5.0,8.0,1.0
32.78784946236559,4.0,48.0,13.0,21.0,25.0,100.0,2.0,2.0,8.0,1.0
19.061071641791045,29.0,101.0,5.0,101.0,350.0,30.0,11.0,3.0,10.0,1.0
5.616666666666666,9.0,50.0,0.0,2.0,1.0,5.0,9.0,5.0,20.0,3.0
92.24989873417722,50.0,126.0,26.0,61.0,14.0,97.0,10.0,2.0,12.0,18.0
13.819322033898304,25.0,70.0,10.0,5.0,4.0,10.0,11.0,2.0,10.0,1.0
64.43087654320988,38.0,168.0,60.0,50.0,20.0,95.0,7.0,3.0,10.0,1.0
116.3766,36.0,168.0,50.0,100.0,50.0,100.0,2.0,2.0,9.0,1.0
33.847347222222226,2.0,65.0,10.0,1800.0,250.0,100.0,11.0,2.0,12.0,1.0
39.588425,4.0,40.0,30.0,600.0,30.0,95.0,28.0,16.0,12.0,1.0
32.63433333333333,46.0,77.0,5.0,9.0,7.0,40.0,9.0,2.0,25.0,2.0
64.12590476190476,2.0,45.0,5.0,52.0,90.0,100.0,2.0,2.0,10.0,12.0
72.16020238095238,6.0,44.0,10.0,700.0,400.0,90.0,11.0,3.0,9.0,7.0
28.97132340425532,29.0,50.0,5.0,108.0,374.0,100.0,11.0,3.0,14.0,1.0
22.97525641025641,54.0,50.0,10.0,80.0,95.0,50.0,11.0,5.0,12.0,2.0
105.5115,27.0,168.0,50.0,1117.0,1600.0,100.0,17.0,3.0,12.0,1.0
20.689733333333333,42.0,84.0,10.0,4.0,4.0,30.0,2.0,2.0,15.0,1.0
239.61179487179487,32.0,115.0,50.0,14.0,30.0,100.0,2.0,2.0,12.0,1.0
33.82254716981132,25.0,168.0,20.0,35.0,20.0,90.0,11.0,3.0,12.0,2.0
84.49511392405063,42.0,168.0,50.0,115.0,50.0,50.0,10.0,2.0,17.0,8.0
16.5261,2.0,54.0,100.0,45.0,15.0,100.0,2.0,2.0,8.0,1.0
18.813846153846153,2.0,35.0,1.0,1.0,4.0,100.0,9.0,1.0,15.0,2.0
51.297739130434785,27.0,120.0,25.0,500.0,300.0,85.0,27.0,3.0,12.0,3.0
113.60083333333333,50.0,126.0,28.0,82.0,27.0,97.0,2.0,2.0,20.0,22.0
20.51077777777778,24.0,84.0,10.0,2.0,5.0,90.0,11.0,16.0,12.0,2.0
58.5085,34.0,48.0,10.0,6.0,30.0,40.0,3.0,2.0,10.0,1.0
27.878844155844156,55.0,65.0,5.0,53.0,125.0,90.0,11.0,3.0,9.0,1.0
8.716666666666667,22.0,8.0,0.0,10.0,30.0,100.0,10.0,2.0,10.0,1.0
60.91740196078431,3.0,20.0,10.0,500.0,500.0,100.0,11.0,3.0,14.0,1.0
78.5896,42.0,168.0,50.0,150.0,50.0,95.0,10.0,2.0,17.0,5.0
18.64697169811321,54.0,70.0,5.0,65.0,30.0,100.0,11.0,3.0,10.0,1.0
34.11714457831325,2.0,54.0,8.0,225.0,225.0,100.0,10.0,2.0,10.0,8.0
13.969166666666666,49.0,168.0,2.0,0.0,30.0,100.0,24.0,2.0,12.0,1.0
24.027183870967743,29.0,80.0,20.0,190.0,75.0,100.0,11.0,3.0,9.0,1.0
77.46442307692308,3.0,52.0,15.0,6.0,9.0,100.0,2.0,2.0,10.0,1.0
44.315084,37.0,168.0,50.0,40.0,50.0,95.0,11.0,16.0,9.0,2.0
12.701641791044777,47.0,10.0,0.0,1.0,30.0,100.0,10.0,2.0,16.0,1.0
109.43295609756098,42.0,168.0,30.0,150.0,75.0,95.0,10.0,2.0,17.0,5.0
137.89257142857142,34.0,85.0,0.0,16.0,3.0,100.0,2.0,1.0,10.0,1.0
101.24381588235295,35.0,168.0,65.0,1800.0,3615.0,70.0,11.0,3.0,12.0,1.0
38.55204,2.0,168.0,10.0,1800.0,2000.0,100.0,42.0,3.0,8.0,70.0
10.3894,9.0,40.0,0.0,50.0,40.0,45.0,9.0,2.0,20.0,1.0
27.35333333333333,2.0,45.0,5.0,6.0,8.0,60.0,11.0,2.0,10.0,1.0
11.12274,10.0,70.0,0.0,100.0,100.0,20.0,10.0,2.0,36.0,1.0
25.45108,29.0,60.0,25.0,10.0,10.0,100.0,1.0,1.0,10.0,1.0
74.78447826086956,6.0,112.0,40.0,600.0,250.0,100.0,2.0,2.0,18.0,6.0
44.8837125,3.0,12.0,25.0,1300.0,350.0,95.0,2.0,2.0,9.0,5.0
52.73595652173913,29.0,35.0,10.0,45.0,200.0,85.0,2.0,4.0,8.0,1.0
30.399142857142856,29.0,60.0,5.0,40.0,30.0,65.0,11.0,3.0,10.0,1.0
36.67988571428572,27.0,66.0,10.0,14.0,45.0,100.0,10.0,2.0,9.0,1.0
41.601724137931036,4.0,70.0,40.0,350.0,214.0,95.0,11.0,3.0,8.0,1.0
6.7504,9.0,50.0,0.0,4.0,4.0,100.0,10.0,2.0,26.0,1.0
23.213289855072464,9.0,50.0,15.0,75.0,40.0,20.0,2.0,2.0,24.0,7.0
92.11200980392157,24.0,112.0,10.0,40.0,17.0,100.0,11.0,2.0,23.0,12.0
26.46200923076923,36.0,168.0,30.0,75.0,20.0,90.0,9.0,2.0,9.0,2.0
31.247878787878786,10.0,40.0,0.0,1.0,30.0,100.0,10.0,2.0,10.0,1.0
14.482666666666667,42.0,40.0,5.0,1.0,30.0,40.0,9.0,2.0,10.0,1.0
30.624521126760563,2.0,168.0,20.0,200.0,89.0,100.0,2.0,2.0,11.0,22.0
18.484285714285715,46.0,40.0,0.0,1.0,30.0,75.0,30.0,5.0,9.0,1.0
30.04250561797753,28.0,55.0,5.0,60.0,30.0,100.0,42.0,3.0,10.0,2.0
203.832,33.0,135.0,30.0,25.0,30.0,90.0,9.0,1.0,14.0,1.0
10.84048,10.0,40.0,0.0,15.0,15.0,25.0,11.0,2.0,9.0,1.0
49.15540517241379,24.0,60.0,20.0,20.0,20.0,100.0,12.0,4.0,20.0,1.0
13.311130434782608,47.0,40.0,5.0,4.0,30.0,10.0,1.0,2.0,16.0,1.0
9.531777777777778,21.0,16.0,100.0,2.0,1.0,100.0,10.0,2.0,16.0,1.0
40.74953444444444,4.0,65.0,20.0,1532.0,500.0,75.0,11.0,3.0,12.0,3.0
421.7295454545455,33.0,88.0,5.0,10.0,2.0,100.0,2.0,2.0,9.0,1.0
14.928583333333334,9.0,76.0,1.0,213.0,110.0,10.0,2.0,6.0,32.0,1.0
41.10038095238095,47.0,10.0,0.0,2.0,30.0,100.0,10.0,2.0,16.0,1.0
64.10061224489796,32.0,72.0,10.0,5.0,2.0,70.0,9.0,1.0,8.0,2.0
19.311666666666667,47.0,0.0,10.0,0.0,30.0,100.0,5.0,2.0,20.0,1.0
21.660857142857143,9.0,45.0,5.0,14.0,4.0,40.0,9.0,1.0,22.0,2.0
58.33985714285714,44.0,150.0,10.0,130.0,17.0,70.0,10.0,2.0,18.0,1.0
73.9698,44.0,120.0,10.0,35.0,5.0,90.0,11.0,2.0,10.0,1.0
74.03166666666667,34.0,98.0,0.0,1.0,30.0,100.0,9.0,2.0,9.0,1.0
55.462,21.0,80.0,40.0,20.0,30.0,100.0,3.0,3.0,10.0,1.0
42.4975,46.0,40.0,0.0,5.0,30.0,100.0,30.0,2.0,25.0,1.0
97.21924666666666,35.0,168.0,50.0,500.0,1400.0,100.0,11.0,3.0,10.0,1.0
91.88374468085107,42.0,168.0,50.0,115.0,50.0,100.0,10.0,2.0,17.0,1.0
44.868884615384616,38.0,168.0,20.0,4.0,1.0,30.0,11.0,5.0,12.0,13.0
1.4388,47.0,12.0,0.0,2.0,30.0,100.0,10.0,2.0,18.0,1.0
89.11355348837209,42.0,168.0,30.0,150.0,50.0,95.0,10.0,2.0,17.0,4.0
24.847434444444445,6.0,77.0,20.0,3500.0,1500.0,97.0,7.0,3.0,13.0,16.0
18.333444444444446,38.0,168.0,50.0,40.0,10.0,95.0,11.0,4.0,15.0,10.0
26.96282,9.0,168.0,10.0,900.0,50.0,27.0,21.0,2.0,37.0,3.0
39.79047619047619,2.0,40.0,10.0,250.0,270.0,85.0,3.0,4.0,12.0,4.0
51.12342105263158,24.0,88.0,2.0,8.0,3.0,100.0,10.0,2.0,12.0,1.0
79.0624,2.0,72.0,6.0,16.0,5.0,75.0,11.0,5.0,10.0,5.0
7.7166968421052635,10.0,168.0,5.0,15.0,10.0,1.0,10.0,2.0,18.0,6.0
6.323676323676324,10.0,2.0,0.0,7.0,30.0,100.0,13.0,2.0,8.0,1.0
30.105345454545454,9.0,168.0,15.0,100.0,100.0,75.0,10.0,2.0,24.0,7.0
93.79825641025641,27.0,75.0,25.0,25.0,50.0,100.0,10.0,3.0,10.0,1.0
1.1209302325581396,22.0,6.0,0.0,1.0,30.0,100.0,10.0,2.0,10.0,1.0
18.47730303030303,27.0,75.0,10.0,40.0,150.0,95.0,27.0,3.0,9.0,2.0
33.54858375,9.0,168.0,25.0,499.0,400.0,90.0,10.0,2.0,32.0,1.0
152.24504444444443,35.0,168.0,50.0,500.0,150.0,95.0,11.0,3.0,9.0,1.0
74.56126296296296,1.0,168.0,30.0,30.0,50.0,50.0,11.0,3.0,16.0,1.0
62.04402985074627,50.0,60.0,20.0,6.0,1.0,81.0,2.0,2.0,10.0,4.0
11.100967741935484,21.0,4.0,0.0,1.0,30.0,100.0,1.0,2.0,9.0,1.0
86.72953703703703,29.0,90.0,30.0,82.0,550.0,100.0,11.0,2.0,20.0,1.0
47.29284888888889,17.0,168.0,10.0,250.0,250.0,100.0,11.0,2.0,12.0,1.0
5.83525,25.0,40.0,0.0,1.0,1.0,100.0,2.0,2.0,8.0,1.0
62.06327868852459,3.0,55.0,2.0,4.0,4.0,80.0,2.0,2.0,12.0,1.0
4.739279166666667,10.0,50.0,5.0,9.0,3.0,5.0,13.0,2.0,25.0,1.0
28.036073170731708,42.0,80.0,2.0,50.0,4.0,100.0,10.0,2.0,25.0,1.0
27.46178846153846,48.0,48.0,10.0,17.0,4.0,30.0,9.0,1.0,18.0,1.0
26.815272727272728,39.0,168.0,10.0,5.0,30.0,100.0,1.0,1.0,8.0,1.0
17.36766666666667,10.0,40.0,0.0,4.0,3.0,45.0,5.0,2.0,32.0,5.0
86.64666666666666,2.0,65.0,20.0,5.0,7.0,100.0,4.0,4.0,8.0,1.0
42.91363666666667,2.0,50.0,15.0,4500.0,20.0,100.0,11.0,3.0,8.0,1.0
43.319708,27.0,126.0,40.0,200.0,100.0,100.0,28.0,16.0,20.0,1.0
20.300266304347826,6.0,84.0,10.0,225.0,200.0,80.0,11.0,3.0,12.0,27.0
31.91975,46.0,40.0,2.0,10.0,1.0,15.0,11.0,1.0,15.0,1.0
13.3739921875,9.0,70.0,25.0,50.0,50.0,20.0,10.0,2.0,32.0,1.0
22.515542857142858,21.0,22.0,0.0,8.0,30.0,100.0,20.0,5.0,15.0,1.0
22.661193548387097,19.0,64.0,20.0,150.0,200.0,95.0,11.0,3.0,12.0,2.0
14.164736842105263,2.0,44.0,0.0,2.0,2.0,100.0,9.0,1.0,8.0,1.0
72.23244838709678,6.0,168.0,10.0,1063.0,700.0,100.0,7.0,2.0,9.0,1.0
13.3185,2.0,42.0,5.0,2.0,2.0,40.0,5.0,2.0,12.0,2.0
28.4724,36.0,168.0,50.0,10.0,4.0,100.0,9.0,1.0,10.0,1.0
25.73749418604651,2.0,60.0,25.0,600.0,30.0,100.0,2.0,2.0,18.0,1.0
44.9947619047619,21.0,15.0,0.0,3.0,30.0,100.0,4.0,4.0,25.0,1.0
30.7245625,38.0,168.0,5.0,10.0,6.0,100.0,2.0,2.0,8.0,1.0
80.483185,42.0,168.0,30.0,200.0,50.0,100.0,10.0,2.0,17.0,1.0
17.616405172413792,6.0,15.0,0.0,180.0,150.0,85.0,4.0,4.0,9.0,12.0
19.789854545454546,29.0,40.0,15.0,100.0,200.0,100.0,10.0,2.0,10.0,1.0
27.552448979591837,16.0,168.0,50.0,7.0,1.0,57.0,10.0,5.0,14.0,1.0
14.589113924050633,47.0,40.0,5.0,2.0,2.0,40.0,9.0,2.0,10.0,1.0
27.19156595744681,29.0,70.0,10.0,100.0,200.0,100.0,11.0,3.0,10.0,1.0
38.981363095238095,6.0,60.0,15.0,250.0,130.0,80.0,4.0,4.0,14.0,12.0
39.6945,6.0,55.0,30.0,800.0,130.0,75.0,3.0,3.0,9.0,65.0
127.14660106382979,36.0,168.0,45.0,400.0,150.0,50.0,27.0,3.0,16.0,1.0
39.583496,42.0,84.0,75.0,104.0,12.0,80.0,2.0,2.0,45.0,1.0
14.967,2.0,45.0,60.0,3.0,4.0,100.0,9.0,1.0,8.0,1.0
30.384285714285713,2.0,48.0,20.0,16.0,17.0,100.0,10.0,2.0,12.0,1.0
14.194296,51.0,66.0,25.0,400.0,10.0,100.0,2.0,2.0,40.0,996.0
102.23115764705882,35.0,168.0,90.0,400.0,1000.0,99.0,11.0,3.0,12.0,1.0
38.59828266666667,27.0,105.0,5.0,1300.0,1800.0,98.0,27.0,14.0,12.0,1.0
78.91667058823529,19.0,80.0,20.0,370.0,100.0,80.0,4.0,4.0,12.0,1.0
22.85558620689655,6.0,38.0,3.0,100.0,100.0,80.0,11.0,4.0,12.0,6.0
3.99775,10.0,50.0,2.0,4.0,6.0,100.0,10.0,2.0,12.0,5.0
26.886848148148147,52.0,50.0,20.0,500.0,428.0,100.0,11.0,3.0,30.0,5.0
5.06542,9.0,100.0,10.0,16.0,4.0,1.0,10.0,2.0,36.0,1.0
203.7892857142857,32.0,84.0,10.0,2.0,1.0,100.0,5.0,2.0,10.0,1.0
67.9293125,2.0,25.0,25.0,275.0,5.0,100.0,11.0,2.0,10.0,1.0
25.987738461538463,42.0,90.0,5.0,10.0,14.0,100.0,10.0,2.0,15.0,1.0
35.00416666666667,2.0,40.0,0.0,3.0,4.0,100.0,4.0,4.0,8.0,1.0
16.594166666666666,49.0,0.0,10.0,0.0,3.0,10.0,10.0,2.0,23.0,1.0
17.02166666666667,6.0,45.0,25.0,4.0,30.0,100.0,2.0,2.0,9.0,1.0
54.185994,17.0,168.0,10.0,200.0,300.0,80.0,11.0,2.0,30.0,2.0
20.92074,21.0,60.0,1.0,4.0,5.0,100.0,11.0,2.0,14.0,2.0
25.52175,18.0,40.0,5.0,9.0,10.0,100.0,1.0,1.0,10.0,2.0
25.78723076923077,9.0,50.0,0.0,3.0,5.0,50.0,1.0,2.0,14.0,1.0
15.126,10.0,3.0,0.0,1.0,30.0,50.0,2.0,2.0,9.0,2.0
14.827849056603773,24.0,107.0,2.0,2.0,30.0,100.0,10.0,3.0,36.0,1.0
68.45028,4.0,74.0,30.0,975.0,700.0,100.0,7.0,3.0,15.0,1.0
32.902877777777775,28.0,50.0,20.0,50.0,210.0,80.0,3.0,3.0,9.0,1.0
7.809428571428572,46.0,40.0,5.0,4.0,3.0,20.0,9.0,1.0,12.0,1.0
19.09064,7.0,50.0,5.0,7.0,7.0,75.0,2.0,2.0,10.0,1.0
7.206824,9.0,45.0,2.0,50.0,15.0,34.0,2.0,2.0,40.0,1.0
50.69456666666667,38.0,168.0,2.0,30.0,3.0,100.0,2.0,2.0,25.0,1.0
80.785536,35.0,168.0,76.0,1000.0,500.0,100.0,11.0,3.0,9.0,1.0
37.01920833333333,4.0,45.0,20.0,45.0,24.0,80.0,2.0,2.0,10.0,1.0
62.75876363636364,2.0,75.0,20.0,85.0,100.0,100.0,27.0,16.0,14.0,1.0
55.21588888888889,24.0,25.0,0.0,2.0,30.0,100.0,5.0,2.0,35.0,5.0
60.627248095238095,35.0,168.0,25.0,3500.0,3615.0,100.0,27.0,16.0,18.0,1.0
17.289830188679247,36.0,168.0,60.0,45.0,12.0,80.0,17.0,2.0,8.0,1.0
4.26147311827957,10.0,10.0,1.0,6.0,9.0,5.0,10.0,2.0,22.0,1.0
58.039305921388156,2.0,50.0,20.0,900.0,1300.0,90.0,11.0,3.0,13.0,2.0
33.251,19.0,40.0,0.0,7.0,3.0,100.0,2.0,2.0,12.0,1.0
21.776222222222223,2.0,45.0,25.0,8.0,6.0,100.0,12.0,1.0,10.0,3.0
51.95978625,2.0,67.0,25.0,1800.0,250.0,90.0,7.0,3.0,11.0,75.0
67.43619047619048,4.0,40.0,25.0,50.0,10.0,100.0,10.0,2.0,12.0,1.0
12.8783125,21.0,16.0,5.0,25.0,4.0,100.0,7.0,2.0,22.0,1.0
17.9055,2.0,40.0,0.0,4.0,4.0,50.0,9.0,1.0,18.0,1.0
44.939921568627454,17.0,168.0,25.0,11.0,5.0,20.0,10.0,2.0,15.0,1.0
40.981878260869564,40.0,168.0,10.0,250.0,100.0,100.0,42.0,3.0,8.0,1.0
70.99262698412699,42.0,126.0,2.0,115.0,75.0,100.0,2.0,2.0,17.0,1.0
1.4946233766233765,9.0,50.0,15.0,100.0,50.0,25.0,2.0,2.0,24.0,5.0
38.08711864406779,33.0,54.0,0.0,6.0,30.0,50.0,9.0,1.0,10.0,1.0
18.013538235294117,9.0,168.0,10.0,135.0,75.0,3.0,4.0,2.0,38.0,1.0
28.36203875,6.0,40.0,10.0,200.0,60.0,50.0,10.0,2.0,14.0,70.0
60.6135875,6.0,40.0,10.0,110.0,130.0,100.0,7.0,6.0,8.0,2.0
174.4,33.0,60.0,15.0,20.0,7.0,70.0,10.0,2.0,12.0,3.0
35.08679764705882,4.0,60.0,20.0,2100.0,30.0,90.0,27.0,3.0,9.0,1.0
6.513333333333334,46.0,45.0,20.0,2.0,30.0,100.0,10.0,2.0,15.0,1.0
83.20759589041096,38.0,168.0,80.0,39.0,17.0,95.0,11.0,3.0,8.0,1.0
47.58614705882353,38.0,168.0,50.0,500.0,50.0,100.0,11.0,3.0,8.0,10.0
67.11376875,49.0,168.0,20.0,50.0,30.0,90.0,9.0,1.0,9.0,9.0
35.0984,2.0,11.0,25.0,900.0,400.0,100.0,10.0,4.0,12.0,40.0
55.34479523809524,42.0,168.0,50.0,150.0,50.0,100.0,10.0,2.0,17.0,5.0
72.92154146341463,42.0,168.0,50.0,150.0,50.0,33.0,10.0,2.0,17.0,4.0
336.03725806451615,12.0,168.0,10.0,10.0,1.0,100.0,2.0,2.0,15.0,1.0
37.635894444444446,54.0,65.0,20.0,250.0,150.0,95.0,11.0,3.0,10.0,1.0
20.93384081632653,9.0,72.0,0.0,550.0,30.0,2.0,10.0,2.0,37.0,1.0
47.44167547169811,26.0,168.0,15.0,350.0,80.0,80.0,11.0,3.0,8.0,17.0
8.164166666666667,10.0,25.0,0.0,1.0,30.0,60.0,9.0,1.0,12.0,1.0
27.942004166666667,2.0,50.0,20.0,230.0,200.0,70.0,11.0,3.0,8.0,40.0
11.9045,21.0,80.0,0.0,10.0,4.0,100.0,2.0,2.0,16.0,1.0
10.52776,11.0,112.0,5.0,2.0,2.0,90.0,10.0,2.0,12.0,1.0
29.34831884057971,54.0,50.0,15.0,60.0,100.0,95.0,3.0,3.0,14.0,1.0
25.5338,36.0,168.0,80.0,30.0,12.0,100.0,22.0,5.0,8.0,1.0
33.32178571428572,18.0,23.0,20.0,90.0,125.0,66.0,7.0,3.0,9.0,23.0
36.44607,24.0,104.0,10.0,15.0,9.0,100.0,11.0,2.0,40.0,3.0
5.863061728395062,21.0,9.0,5.0,2.0,2.0,50.0,11.0,5.0,8.0,1.0
