,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
5346,1775652.0,80000.0,107.0,2.0,168.0,1550.0,200.0,1.0,2.0,8.0,3.0
5347,4621166.0,420000.0,450.0,16.0,168.0,1581.0,500.0,1.0,2.0,97.0,7.0
5348,1064697.0,210000.0,140.0,8.0,60.0,1436.0,150.0,1.0,2.0,5.0,3.0
5349,2784117.0,172000.0,325.0,2.0,50.0,1657.0,320.0,1.0,2.0,1.0,3.0
5350,3552318.0,108000.0,200.0,16.0,168.0,277.0,100.0,1.0,1.0,97.0,7.0
5351,11075.0,6100.0,0.0,13.0,15.0,1399.0,30.0,1.0,2.0,5.0,2.0
5352,156421.0,48000.0,30.0,14.0,50.0,731.0,262.0,1.0,1.0,10.0,2.0
5353,3841929.0,198000.0,115.0,25.0,168.0,2105.0,75.0,3.0,2.0,2.0,3.0
5354,77977.0,8500.0,1.0,5.0,115.0,1828.0,30.0,5.0,2.0,3.0,3.0
5355,34564.0,4800.0,2.0,26.0,40.0,614.0,30.0,5.0,2.0,3.0,2.0
5356,432787.0,44000.0,10.0,5.0,56.0,560.0,7.0,5.0,2.0,2.0,2.0
5357,918484.0,73000.0,65.0,13.0,18.0,1233.0,12.0,3.0,1.0,5.0,3.0
5358,27598.0,6700.0,7.0,14.0,40.0,1716.0,5.0,1.0,2.0,10.0,4.0
5359,877048.0,110000.0,80.0,14.0,108.0,685.0,30.0,1.0,1.0,10.0,2.0
5360,9809844.0,330000.0,300.0,2.0,50.0,3207.0,500.0,1.0,2.0,9.0,5.0
5361,5904012.0,600000.0,400.0,2.0,11.0,1365.0,400.0,2.0,1.0,2.0,2.0
5362,58054.0,3000.0,12.0,14.0,40.0,1665.0,4.0,4.0,2.0,8.0,3.0
5363,8172260.0,700000.0,320.0,18.0,168.0,3758.0,200.0,1.0,2.0,8.0,7.0
5364,744389.0,78000.0,80.0,14.0,10.0,1173.0,80.0,1.0,1.0,8.0,2.0
5365,13060.0,3800.0,0.0,1.0,0.0,1201.0,30.0,3.0,2.0,3.0,3.0
5366,12858206.0,600000.0,900.0,2.0,168.0,554.0,1200.0,1.0,1.0,9.0,2.0
5367,489299.0,28500.0,173.0,2.0,50.0,1833.0,173.0,1.0,1.0,10.0,4.0
5368,35805.0,54000.0,32.0,5.0,50.0,925.0,30.0,3.0,2.0,2.0,1.0
5369,78638.0,1600.0,2.0,15.0,77.0,2033.0,1.0,1.0,2.0,3.0,4.0
5370,273396.0,32500.0,55.0,2.0,168.0,752.0,97.0,3.0,2.0,3.0,2.0
5371,33377.0,2900.0,1.0,25.0,40.0,2248.0,3.0,1.0,2.0,2.0,4.0
5372,374919.0,65000.0,30.0,25.0,63.0,897.0,28.0,3.0,2.0,3.0,1.0
5373,99911.0,8000.0,5.0,15.0,70.0,1533.0,1.0,3.0,2.0,3.0,4.0
5374,902324.0,80000.0,75.0,14.0,38.0,1458.0,210.0,3.0,1.0,10.0,3.0
5375,5084168.0,485000.0,100.0,14.0,73.0,1550.0,200.0,1.0,2.0,9.0,7.0
5376,21161622.0,1500000.0,750.0,26.0,168.0,943.0,200.0,1.0,2.0,8.0,7.0
5377,2268872.0,205000.0,110.0,14.0,58.0,3273.0,150.0,1.0,1.0,10.0,5.0
5378,1671057.0,230000.0,120.0,14.0,40.0,846.0,70.0,1.0,1.0,10.0,2.0
5379,477801.0,28500.0,8.0,18.0,168.0,2043.0,5.0,1.0,2.0,3.0,7.0
5380,14079.0,1200.0,2.0,15.0,64.0,938.0,30.0,4.0,2.0,3.0,2.0
5381,2420992.0,158000.0,45.0,18.0,168.0,956.0,30.0,3.0,1.0,3.0,7.0
5382,5984002.0,260000.0,400.0,16.0,168.0,2097.0,150.0,1.0,2.0,5.0,7.0
5383,24190.0,3000.0,0.0,1.0,0.0,1239.0,30.0,4.0,2.0,2.0,3.0
5384,1088883.0,70000.0,62.0,23.0,55.0,4875.0,36.0,1.0,2.0,2.0,5.0
5385,16555.0,1100.0,5.0,18.0,168.0,396.0,30.0,4.0,2.0,3.0,3.0
5386,140890.0,75000.0,38.0,26.0,40.0,973.0,9.0,5.0,1.0,10.0,2.0
5387,1950219.0,210000.0,100.0,14.0,60.0,1904.0,200.0,3.0,2.0,10.0,3.0
5388,23473502.0,600000.0,800.0,18.0,168.0,1868.0,275.0,1.0,1.0,3.0,7.0
5389,1241484.0,144000.0,19.0,18.0,168.0,1238.0,5.0,1.0,1.0,2.0,7.0
5390,50712.0,2200.0,3.0,15.0,40.0,3232.0,30.0,1.0,2.0,3.0,4.0
5391,275094.0,16750.0,21.0,2.0,45.0,628.0,22.0,2.0,2.0,2.0,1.0
5392,962084.0,83000.0,86.0,14.0,50.0,1811.0,60.0,1.0,1.0,10.0,3.0
5393,148159.0,11500.0,10.0,26.0,55.0,1738.0,17.0,1.0,2.0,3.0,4.0
5394,4261620.0,184000.0,115.0,25.0,168.0,1140.0,50.0,3.0,2.0,2.0,2.0
5395,9249016.0,415000.0,800.0,2.0,40.0,1201.0,200.0,1.0,2.0,2.0,4.0
5396,16914.0,6300.0,10.0,5.0,45.0,503.0,30.0,3.0,2.0,2.0,1.0
5397,35324.0,4800.0,8.0,26.0,55.0,1625.0,2.0,4.0,2.0,2.0,3.0
5398,11667195.0,700000.0,1000.0,24.0,73.0,916.0,150.0,3.0,2.0,1.0,7.0
5399,57621.0,7200.0,8.0,91.0,84.0,2001.0,4.0,2.0,2.0,3.0,4.0
5400,631444.0,65000.0,55.0,17.0,168.0,1629.0,18.0,1.0,2.0,2.0,3.0
5401,9789856.0,285000.0,400.0,16.0,168.0,1098.0,1000.0,1.0,1.0,5.0,7.0
5402,22459052.0,1500000.0,1800.0,16.0,168.0,1040.0,2000.0,1.0,1.0,5.0,7.0
5403,1158244.0,104000.0,15.0,14.0,48.0,2420.0,40.0,1.0,1.0,2.0,4.0
5404,3686790.0,270000.0,75.0,18.0,168.0,1159.0,16.0,1.0,2.0,1.0,7.0
5405,7189639.0,310000.0,1300.0,2.0,168.0,1952.0,1000.0,8.0,1.0,1.0,4.0
5406,934431.0,13000.0,4.0,15.0,168.0,3089.0,3.0,1.0,2.0,3.0,5.0
5407,153435.0,50000.0,25.0,12.0,65.0,1009.0,9.0,1.0,2.0,4.0,2.0
5408,34132.0,2650.0,1.0,15.0,72.0,801.0,30.0,1.0,2.0,3.0,2.0
5409,30991170.0,500000.0,1000.0,16.0,168.0,1035.0,2166.0,1.0,1.0,5.0,7.0
5410,12546.0,1100.0,3.0,2.0,40.0,1306.0,30.0,4.0,2.0,2.0,2.0
5411,223604.0,8000.0,15.0,26.0,55.0,1804.0,6.0,3.0,2.0,2.0,2.0
5412,34461.0,6000.0,4.0,91.0,40.0,1102.0,2.0,3.0,2.0,3.0,3.0
5413,1242246.0,66000.0,250.0,2.0,53.0,1194.0,250.0,1.0,1.0,10.0,2.0
5414,21870.0,2600.0,0.0,5.0,168.0,1572.0,30.0,5.0,2.0,1.0,3.0
5415,22640.0,3800.0,1.0,13.0,24.0,3260.0,1.0,1.0,2.0,3.0,5.0
5416,2314553.0,265000.0,300.0,14.0,76.0,1486.0,174.0,3.0,1.0,9.0,3.0
5417,13106.0,5100.0,3.0,26.0,40.0,1537.0,30.0,5.0,2.0,10.0,2.0
5418,538538.0,49500.0,12.0,14.0,84.0,1561.0,20.0,1.0,1.0,5.0,7.0
5419,1112460.0,54000.0,44.0,23.0,60.0,2495.0,25.0,3.0,2.0,2.0,4.0
5420,131192.0,3000.0,5.0,15.0,112.0,684.0,30.0,3.0,2.0,3.0,2.0
5421,934367.0,116000.0,121.0,14.0,78.0,1557.0,50.0,1.0,1.0,10.0,3.0
5422,5431303.0,700000.0,250.0,18.0,168.0,1289.0,50.0,2.0,1.0,2.0,7.0
5423,159557.0,6400.0,10.0,23.0,55.0,650.0,3.0,4.0,2.0,3.0,2.0
5424,2301674.0,215000.0,200.0,14.0,115.0,989.0,300.0,1.0,1.0,2.0,1.0
5425,755803.0,55000.0,30.0,2.0,50.0,2653.0,30.0,3.0,2.0,3.0,4.0
5426,529208.0,340000.0,25.0,5.0,40.0,621.0,12.0,2.0,2.0,1.0,2.0
5427,17619.0,3000.0,4.0,2.0,40.0,2669.0,6.0,1.0,2.0,8.0,4.0
5428,33861.0,15750.0,2.0,12.0,10.0,2021.0,2.0,1.0,1.0,4.0,3.0
5429,249953.0,40500.0,25.0,5.0,50.0,1448.0,25.0,3.0,2.0,2.0,3.0
5430,42610.0,1300.0,1.0,26.0,48.0,2457.0,30.0,4.0,2.0,3.0,4.0
5431,10489.0,4450.0,4.0,1.0,50.0,1354.0,4.0,3.0,2.0,3.0,2.0
5432,6478.0,3200.0,5.0,12.0,5.0,894.0,30.0,1.0,1.0,4.0,3.0
5433,232633.0,186000.0,7.0,5.0,50.0,529.0,8.0,2.0,2.0,2.0,2.0
5434,1183053.0,245000.0,110.0,14.0,63.0,786.0,211.0,1.0,1.0,10.0,2.0
5435,16405.0,5000.0,0.0,5.0,0.0,1278.0,30.0,1.0,2.0,2.0,2.0
5436,3258452.0,168000.0,200.0,25.0,133.0,1423.0,75.0,3.0,2.0,3.0,3.0
5437,13734583.0,455000.0,600.0,4.0,168.0,1385.0,500.0,1.0,2.0,5.0,3.0
5438,5113340.0,220000.0,125.0,14.0,130.0,2240.0,275.0,1.0,1.0,5.0,7.0
5439,407996.0,25000.0,67.0,8.0,45.0,2483.0,25.0,1.0,2.0,2.0,4.0
5440,12083.0,2000.0,1.0,2.0,30.0,299.0,1.0,8.0,2.0,4.0,4.0
5441,1214024.0,85000.0,44.0,14.0,45.0,1597.0,26.0,1.0,1.0,10.0,3.0
5442,7464287.0,235000.0,400.0,2.0,10.0,1493.0,400.0,2.0,1.0,2.0,3.0
5443,222698.0,65000.0,25.0,25.0,72.0,2215.0,20.0,5.0,2.0,3.0,4.0
5444,527631.0,45500.0,53.0,14.0,84.0,1372.0,50.0,1.0,1.0,4.0,7.0
5445,199527.0,17000.0,9.0,13.0,168.0,2145.0,30.0,5.0,2.0,2.0,5.0
5446,25461.0,3100.0,0.0,13.0,0.0,1855.0,30.0,4.0,2.0,5.0,4.0
5447,2734700.0,395000.0,350.0,2.0,65.0,3350.0,350.0,6.0,2.0,2.0,5.0
5448,362001.0,25000.0,15.0,26.0,76.0,1216.0,10.0,3.0,2.0,3.0,3.0
5449,7651621.0,194000.0,420.0,2.0,65.0,995.0,430.0,6.0,2.0,3.0,2.0
5450,25093.0,2700.0,6.0,2.0,55.0,908.0,6.0,4.0,1.0,3.0,1.0
5451,1017906.0,700000.0,400.0,24.0,90.0,764.0,150.0,2.0,2.0,2.0,7.0
5452,767821.0,77000.0,10.0,14.0,40.0,1950.0,30.0,5.0,1.0,9.0,4.0
5453,4873191.0,196000.0,115.0,25.0,168.0,960.0,50.0,3.0,2.0,2.0,2.0
5454,3045848.0,330000.0,200.0,2.0,90.0,1689.0,150.0,1.0,2.0,9.0,3.0
5455,6110.0,2400.0,2.0,26.0,45.0,558.0,2.0,5.0,2.0,1.0,1.0
5456,44511.0,21500.0,10.0,12.0,8.0,2791.0,5.0,5.0,2.0,4.0,4.0
5457,19536892.0,500001.0,500.0,4.0,72.0,3627.0,2000.0,3.0,2.0,5.0,5.0
5458,214729.0,12000.0,15.0,23.0,45.0,2066.0,15.0,1.0,2.0,3.0,4.0
5459,241991.0,75000.0,35.0,5.0,10.0,1689.0,8.0,1.0,2.0,3.0,3.0
5460,825058.0,112000.0,34.0,12.0,58.0,2697.0,16.0,1.0,1.0,4.0,4.0
5461,1088180.0,130000.0,85.0,14.0,50.0,2193.0,400.0,1.0,2.0,10.0,3.0
5462,7587532.0,600000.0,1600.0,2.0,11.0,1513.0,1000.0,1.0,2.0,2.0,3.0
5463,5546582.0,340000.0,1700.0,2.0,96.0,940.0,1000.0,6.0,1.0,1.0,2.0
5464,4515376.0,265000.0,350.0,2.0,65.0,3545.0,400.0,6.0,2.0,2.0,5.0
5465,3764011.0,250000.0,227.0,23.0,75.0,1326.0,73.0,1.0,1.0,1.0,3.0
5466,77885.0,20750.0,2.0,13.0,58.0,904.0,1.0,1.0,2.0,5.0,2.0
5467,1548521.0,138000.0,30.0,14.0,80.0,929.0,33.0,1.0,1.0,10.0,2.0
5468,4178723.0,445000.0,500.0,2.0,60.0,2229.0,60.0,2.0,1.0,8.0,4.0
5469,526857.0,50000.0,17.0,2.0,100.0,1000.0,20.0,3.0,2.0,2.0,1.0
5470,30567.0,12750.0,3.0,5.0,50.0,378.0,5.0,5.0,2.0,2.0,2.0
5471,6628091.0,350000.0,30.0,13.0,126.0,1932.0,250.0,1.0,1.0,9.0,4.0
5472,7397891.0,210000.0,150.0,8.0,168.0,1564.0,100.0,1.0,1.0,5.0,3.0
5473,117118.0,3300.0,9.0,15.0,70.0,2196.0,3.0,1.0,2.0,2.0,4.0
5474,1731588.0,200001.0,60.0,14.0,68.0,3438.0,20.0,3.0,2.0,9.0,5.0
5475,21551.0,1600.0,2.0,15.0,51.0,257.0,30.0,1.0,2.0,2.0,1.0
5476,95710.0,73000.0,2.0,5.0,63.0,1296.0,2.0,3.0,2.0,2.0,2.0
5477,113217.0,2000.0,3.0,15.0,103.0,1343.0,1.0,4.0,2.0,2.0,2.0
5478,114500.0,20000.0,23.0,26.0,50.0,1696.0,30.0,3.0,2.0,10.0,3.0
5479,180463.0,33000.0,3.0,12.0,30.0,2277.0,3.0,1.0,2.0,4.0,4.0
5480,2069501.0,114000.0,75.0,13.0,112.0,787.0,50.0,1.0,1.0,5.0,2.0
5481,71770.0,1700.0,7.0,8.0,40.0,2233.0,3.0,1.0,2.0,3.0,4.0
5482,178700.0,7200.0,8.0,8.0,40.0,3778.0,4.0,1.0,2.0,2.0,5.0
5483,942208.0,128000.0,60.0,14.0,45.0,1376.0,100.0,1.0,1.0,9.0,3.0
5484,3801906.0,110000.0,98.0,6.0,168.0,1145.0,25.0,1.0,2.0,2.0,2.0
5485,44023.0,18250.0,2.0,13.0,30.0,1608.0,1.0,3.0,2.0,5.0,4.0
5486,864784.0,102000.0,82.0,14.0,60.0,1641.0,90.0,1.0,1.0,10.0,4.0
5487,166170.0,20000.0,2.0,5.0,40.0,4234.0,30.0,5.0,2.0,9.0,5.0
5488,221828.0,50000.0,50.0,5.0,120.0,335.0,50.0,2.0,2.0,2.0,3.0
5489,2707816.0,230000.0,325.0,2.0,50.0,1614.0,300.0,1.0,2.0,2.0,3.0
5490,510484.0,25000.0,25.0,7.0,45.0,1422.0,25.0,1.0,2.0,97.0,7.0
5491,2723720.0,62000.0,15.0,13.0,70.0,3989.0,50.0,3.0,2.0,10.0,5.0
5492,695373.0,1400.0,0.0,1.0,0.0,2142.0,30.0,5.0,2.0,3.0,4.0
5493,6531566.0,400000.0,300.0,17.0,168.0,562.0,150.0,3.0,1.0,5.0,1.0
5494,1562965.0,51000.0,350.0,7.0,168.0,2769.0,4.0,5.0,1.0,9.0,4.0
5495,256582.0,28000.0,16.0,8.0,45.0,2408.0,3.0,1.0,2.0,3.0,4.0
5496,8084834.0,455000.0,733.0,2.0,60.0,2106.0,300.0,6.0,2.0,1.0,4.0
5497,289800.0,132000.0,6.0,12.0,60.0,2446.0,4.0,1.0,2.0,4.0,4.0
5498,2378914.0,800000.0,100.0,5.0,144.0,1183.0,10.0,3.0,2.0,2.0,3.0
5499,251458.0,7500.0,7.0,2.0,40.0,2944.0,30.0,3.0,2.0,3.0,4.0
5500,49679.0,10250.0,4.0,5.0,40.0,2528.0,3.0,3.0,2.0,9.0,5.0
5501,1774925.0,45000.0,20.0,13.0,63.0,4039.0,13.0,3.0,2.0,5.0,5.0
5502,1677613.0,110000.0,420.0,2.0,50.0,599.0,250.0,1.0,1.0,9.0,2.0
5503,2498970.0,210000.0,150.0,16.0,168.0,4127.0,200.0,1.0,1.0,1.0,7.0
5504,170264.0,20000.0,50.0,8.0,60.0,531.0,45.0,1.0,1.0,2.0,1.0
5505,290565.0,18000.0,12.0,5.0,40.0,1979.0,13.0,1.0,2.0,3.0,3.0
5506,33253.0,1500.0,2.0,13.0,168.0,1397.0,2.0,1.0,2.0,2.0,5.0
5507,323253.0,15000.0,5.0,13.0,40.0,3044.0,5.0,1.0,2.0,3.0,5.0
5508,4421756.0,210000.0,150.0,25.0,168.0,1054.0,50.0,3.0,2.0,1.0,2.0
5509,6563778.0,600000.0,64.0,13.0,80.0,3651.0,65.0,3.0,2.0,10.0,5.0
5510,332935.0,60000.0,16.0,5.0,55.0,863.0,17.0,1.0,1.0,2.0,2.0
5511,1739684.0,74000.0,282.0,2.0,50.0,2850.0,200.0,1.0,2.0,10.0,5.0
5512,997476.0,230000.0,95.0,14.0,60.0,987.0,40.0,1.0,1.0,10.0,1.0
5513,3273735.0,200001.0,42.0,18.0,168.0,1073.0,25.0,1.0,1.0,2.0,7.0
5514,2751573.0,210000.0,550.0,2.0,75.0,759.0,550.0,2.0,1.0,2.0,2.0
5515,501199.0,275000.0,15.0,5.0,168.0,3131.0,5.0,3.0,2.0,2.0,5.0
5516,1678822.0,200000.0,35.0,13.0,110.0,582.0,4.0,3.0,2.0,2.0,2.0
5517,309751.0,27500.0,6.0,13.0,168.0,1893.0,6.0,1.0,1.0,6.0,3.0
5518,63893.0,22000.0,1.0,12.0,5.0,2160.0,2.0,5.0,2.0,4.0,4.0
5519,1005055.0,150000.0,60.0,5.0,50.0,964.0,15.0,2.0,2.0,1.0,1.0
5520,999676.0,54000.0,0.0,91.0,168.0,864.0,30.0,5.0,2.0,3.0,2.0
5521,1162797.0,196000.0,200.0,2.0,60.0,1734.0,15.0,3.0,1.0,2.0,3.0
5522,9530746.0,600000.0,370.0,7.0,168.0,1014.0,428.0,2.0,1.0,9.0,2.0
5523,4130.0,2750.0,0.0,13.0,130.0,973.0,30.0,4.0,2.0,3.0,2.0
5524,7136245.0,305000.0,110.0,14.0,80.0,925.0,200.0,1.0,2.0,9.0,7.0
5525,5743116.0,420000.0,250.0,14.0,78.0,1646.0,500.0,2.0,2.0,9.0,7.0
5526,97020.0,32000.0,8.0,13.0,54.0,2302.0,1.0,3.0,2.0,3.0,5.0
5527,23835.0,4000.0,10.0,2.0,40.0,2232.0,12.0,4.0,2.0,3.0,4.0
5528,6913289.0,210000.0,800.0,2.0,60.0,701.0,400.0,6.0,2.0,2.0,2.0
5529,6058559.0,210000.0,200.0,13.0,46.0,2014.0,150.0,3.0,1.0,2.0,3.0
5530,13046.0,5000.0,10.0,12.0,8.0,2231.0,30.0,1.0,2.0,4.0,4.0
5531,107576.0,11000.0,12.0,8.0,45.0,4830.0,6.0,1.0,2.0,2.0,5.0
5532,580048.0,50001.0,25.0,17.0,168.0,778.0,10.0,4.0,1.0,5.0,1.0
5533,7333622.0,255000.0,100.0,14.0,80.0,3152.0,500.0,1.0,2.0,9.0,7.0
5534,695373.0,3000.0,0.0,1.0,0.0,1141.0,30.0,5.0,2.0,3.0,2.0
5535,453799.0,36000.0,40.0,18.0,168.0,802.0,30.0,1.0,2.0,1.0,7.0
5536,3487746.0,355000.0,230.0,14.0,60.0,1892.0,200.0,1.0,1.0,9.0,3.0
5537,260492.0,24250.0,35.0,25.0,63.0,928.0,5.0,5.0,2.0,3.0,2.0
5538,1411457.0,200000.0,15.0,13.0,70.0,3766.0,25.0,1.0,1.0,10.0,5.0
5539,33849.0,2400.0,2.0,5.0,40.0,2142.0,2.0,3.0,2.0,2.0,4.0
5540,148406.0,9900.0,13.0,23.0,55.0,539.0,13.0,8.0,2.0,3.0,1.0
5541,1120131.0,56000.0,64.0,23.0,75.0,1838.0,20.0,3.0,2.0,2.0,3.0
5542,4974796.0,310000.0,600.0,2.0,60.0,1362.0,400.0,1.0,2.0,1.0,3.0
5543,1590150.0,114000.0,350.0,2.0,55.0,651.0,300.0,1.0,2.0,5.0,2.0
5544,4149764.0,280000.0,150.0,14.0,60.0,1309.0,60.0,1.0,2.0,10.0,2.0
5545,5314.0,2800.0,1.0,2.0,28.0,626.0,30.0,4.0,2.0,3.0,1.0
5546,4101072.0,375000.0,200.0,18.0,168.0,1596.0,60.0,1.0,1.0,3.0,7.0
5547,5412696.0,94000.0,125.0,91.0,168.0,2023.0,65.0,2.0,2.0,3.0,4.0
5548,1035654.0,65000.0,110.0,7.0,8.0,1165.0,400.0,1.0,2.0,97.0,7.0
5549,205008.0,39500.0,38.0,14.0,50.0,455.0,30.0,1.0,1.0,4.0,2.0
5550,57614.0,4800.0,6.0,26.0,80.0,3668.0,5.0,3.0,2.0,3.0,5.0
5551,67948.0,10500.0,10.0,5.0,45.0,2042.0,2.0,5.0,2.0,3.0,4.0
5552,26025082.0,1000000.0,2000.0,16.0,168.0,1023.0,250.0,1.0,1.0,5.0,7.0
5553,3207480.0,290000.0,700.0,2.0,50.0,916.0,400.0,3.0,1.0,1.0,2.0
5554,238899.0,122000.0,40.0,14.0,45.0,3235.0,60.0,1.0,2.0,10.0,5.0
5555,12772872.0,700000.0,550.0,5.0,168.0,1102.0,400.0,2.0,2.0,2.0,2.0
5556,62865.0,7000.0,5.0,2.0,44.0,504.0,8.0,1.0,2.0,2.0,2.0
5557,7100589.0,300000.0,182.0,23.0,75.0,2430.0,71.0,3.0,1.0,2.0,4.0
5558,2331.0,4200.0,0.0,1.0,0.0,878.0,30.0,3.0,2.0,3.0,3.0
5559,3400939.0,200000.0,60.0,18.0,168.0,2145.0,30.0,3.0,1.0,1.0,7.0
5560,13866007.0,1500000.0,150.0,13.0,112.0,1625.0,100.0,1.0,1.0,9.0,7.0
5561,89107.0,14000.0,1.0,13.0,63.0,664.0,2.0,8.0,2.0,5.0,1.0
5562,2997122.0,500001.0,250.0,2.0,56.0,1001.0,420.0,1.0,1.0,3.0,1.0
5563,30594.0,36000.0,1.0,5.0,40.0,961.0,7.0,1.0,2.0,3.0,4.0
5564,96447.0,1900.0,2.0,6.0,133.0,3146.0,1.0,5.0,2.0,3.0,5.0
5565,43935.0,3750.0,8.0,2.0,40.0,802.0,8.0,1.0,2.0,3.0,2.0
5566,430274.0,17000.0,20.0,8.0,50.0,1549.0,15.0,1.0,1.0,5.0,3.0
5567,695373.0,56000.0,0.0,26.0,168.0,1031.0,30.0,5.0,2.0,3.0,2.0
5568,36030.0,4800.0,4.0,7.0,168.0,451.0,2.0,4.0,2.0,10.0,2.0
5569,32712.0,8000.0,20.0,2.0,60.0,560.0,5.0,1.0,2.0,2.0,1.0
5570,50620.0,12750.0,23.0,14.0,40.0,1013.0,10.0,3.0,1.0,10.0,4.0
5571,2577743.0,420000.0,300.0,14.0,50.0,867.0,300.0,1.0,1.0,10.0,2.0
5572,547996.0,350000.0,75.0,5.0,55.0,1398.0,25.0,1.0,1.0,2.0,3.0
5573,2516430.0,83000.0,140.0,8.0,10.0,1311.0,140.0,1.0,1.0,5.0,3.0
5574,4950.0,11000.0,0.0,13.0,10.0,1062.0,1.0,3.0,1.0,3.0,2.0
5575,109266.0,20000.0,16.0,13.0,91.0,2616.0,26.0,3.0,2.0,5.0,4.0
5576,2999846.0,146000.0,55.0,18.0,168.0,3638.0,24.0,8.0,2.0,2.0,7.0
5577,23084213.0,1800000.0,150.0,13.0,40.0,998.0,60.0,5.0,2.0,9.0,7.0
5578,15400.0,2500.0,1.0,26.0,50.0,673.0,1.0,1.0,2.0,3.0,2.0
5579,907598.0,41500.0,50.0,2.0,50.0,2003.0,30.0,1.0,1.0,10.0,4.0
5580,10677.0,30000.0,5.0,5.0,42.0,842.0,30.0,3.0,2.0,3.0,4.0
5581,320025.0,210000.0,12.0,5.0,50.0,1539.0,6.0,3.0,2.0,2.0,3.0
5582,6119.0,2800.0,0.0,1.0,45.0,2295.0,30.0,3.0,2.0,3.0,4.0
5583,89369.0,9300.0,21.0,2.0,48.0,730.0,25.0,4.0,2.0,2.0,2.0
5584,1871471.0,335000.0,101.0,14.0,101.0,773.0,350.0,1.0,1.0,10.0,2.0
5585,19754.0,12000.0,2.0,5.0,50.0,497.0,1.0,5.0,2.0,3.0,1.0
5586,2135915.0,79000.0,61.0,23.0,126.0,1069.0,14.0,1.0,2.0,2.0,2.0
5587,119481.0,29500.0,5.0,13.0,70.0,725.0,4.0,1.0,1.0,5.0,2.0
5588,3059145.0,162000.0,50.0,18.0,168.0,4275.0,20.0,3.0,2.0,2.0,7.0
5589,2217022.0,65000.0,100.0,17.0,168.0,1546.0,50.0,1.0,1.0,2.0,3.0
5590,17856162.0,1800000.0,1800.0,2.0,65.0,821.0,250.0,1.0,1.0,3.0,7.0
5591,3248757.0,280000.0,600.0,2.0,40.0,904.0,30.0,6.0,1.0,10.0,4.0
5592,286937.0,30000.0,9.0,26.0,77.0,1451.0,7.0,1.0,2.0,2.0,3.0
5593,296009.0,15750.0,52.0,2.0,45.0,2235.0,90.0,1.0,2.0,2.0,5.0
5594,8882557.0,420000.0,700.0,2.0,44.0,2362.0,400.0,8.0,1.0,1.0,4.0
5595,1995387.0,235000.0,108.0,14.0,50.0,1806.0,374.0,2.0,1.0,10.0,4.0
5596,1050451.0,156000.0,80.0,14.0,50.0,1365.0,95.0,1.0,1.0,10.0,3.0
5597,27831287.0,900000.0,1117.0,14.0,168.0,1369.0,1600.0,1.0,1.0,9.0,7.0
5598,90957.0,15000.0,4.0,25.0,84.0,4298.0,4.0,1.0,2.0,2.0,5.0
5599,273882.0,3900.0,14.0,15.0,115.0,3946.0,30.0,3.0,2.0,3.0,4.0
5600,695373.0,3000.0,0.0,1.0,0.0,976.0,30.0,1.0,2.0,2.0,1.0
5601,525380.0,53000.0,35.0,13.0,168.0,646.0,20.0,1.0,1.0,6.0,2.0
5602,3912728.0,158000.0,115.0,25.0,168.0,1983.0,50.0,3.0,2.0,1.0,4.0
5603,242176.0,50000.0,45.0,2.0,54.0,3991.0,15.0,1.0,2.0,3.0,5.0
5604,25089.0,4550.0,1.0,2.0,35.0,575.0,4.0,4.0,2.0,2.0,2.0
5605,5186905.0,345000.0,500.0,14.0,120.0,891.0,300.0,2.0,2.0,6.0,7.0
5606,3396039.0,102000.0,82.0,23.0,126.0,1911.0,27.0,1.0,2.0,2.0,4.0
5607,108205.0,18000.0,2.0,13.0,84.0,1919.0,5.0,1.0,1.0,5.0,4.0
5608,137183.0,8000.0,6.0,15.0,48.0,576.0,30.0,4.0,1.0,3.0,1.0
5609,629153.0,77000.0,53.0,14.0,65.0,1069.0,125.0,1.0,1.0,10.0,2.0
5610,3832.0,1500.0,10.0,13.0,8.0,1183.0,30.0,4.0,2.0,2.0,2.0
5611,1821095.0,102000.0,500.0,2.0,20.0,16.0,500.0,2.0,1.0,5.0,1.0
5612,4721825.0,205000.0,150.0,25.0,168.0,1303.0,50.0,3.0,2.0,2.0,3.0
5613,579302.0,106000.0,65.0,14.0,70.0,682.0,30.0,1.0,1.0,9.0,2.0
5614,829931.0,83000.0,225.0,2.0,54.0,1152.0,225.0,1.0,2.0,1.0,3.0
5615,9826.0,2400.0,0.0,91.0,168.0,785.0,30.0,3.0,2.0,10.0,2.0
5616,2183009.0,310000.0,190.0,14.0,80.0,615.0,75.0,1.0,1.0,10.0,1.0
5617,118058.0,5200.0,6.0,2.0,52.0,1747.0,9.0,1.0,2.0,2.0,3.0
5618,3247002.0,250000.0,40.0,18.0,168.0,3737.0,50.0,1.0,1.0,5.0,5.0
5619,24942.0,6700.0,1.0,26.0,10.0,1516.0,30.0,5.0,2.0,9.0,4.0
5620,6574958.0,205000.0,150.0,25.0,168.0,3531.0,75.0,3.0,2.0,2.0,5.0
5621,282898.0,7000.0,16.0,15.0,85.0,4001.0,3.0,1.0,2.0,2.0,5.0
5622,50443871.0,1700000.0,1800.0,16.0,168.0,3832.0,3615.0,2.0,1.0,97.0,7.0
